0.048000000000000036,0.004121239659,0.1993741170000001
0.04900000000000004,0.004325661222,0.2044215630000001
0.05000000000000004,0.004535130231,0.20946900900000012
0.05100000000000004,0.004749646686,0.21451645500000013
0.05200000000000004,0.004969210587,0.21956390100000014
0.05300000000000004,0.005193821934,0.22461134700000016
0.05400000000000004,0.005423480727000001,0.22965879300000017
0.05500000000000004,0.005658186966,0.23470623900000018
0.05600000000000004,0.005897940651,0.2397536850000002
0.057000000000000044,0.0061427417820000005,0.2448011310000002
0.058000000000000045,0.006392590359000001,0.2498485770000002
0.059000000000000045,0.006647486382000001,0.2548960230000002
0.060000000000000046,0.006907429851000001,0.2599434690000002
0.06100000000000005,0.007172420766000001,0.2649909150000002
0.06200000000000005,0.007442459127000001,0.2700383610000002
0.06300000000000004,0.007717544934000001,0.27508580700000024
0.06400000000000004,0.007997678187000002,0.28013325300000025
0.06500000000000004,0.008282858886000001,0.28518069900000026
0.06600000000000004,0.008573087031000001,0.29022814500000027
0.06700000000000005,0.008868362622000001,0.2952755910000003
0.06800000000000005,0.009168685659000001,0.3003230370000003
0.06900000000000005,0.009474056142000002,0.3053704830000003
0.07000000000000005,0.009784474071000002,0.3104179290000003
0.07100000000000005,0.010099939446000003,0.3154653750000003
0.07200000000000005,0.010420452267000004,0.32051282100000034
0.07300000000000005,0.010746012534000005,0.32556026700000035
0.07400000000000005,0.011076620247000006,0.33060771300000036
0.07500000000000005,0.011412275406000006,0.33565515900000037
0.07600000000000005,0.011752978011000005,0.3407026050000004
0.07700000000000005,0.012098728062000005,0.3457500510000004
0.07800000000000006,0.012449525559000005,0.3507974970000004
0.07900000000000006,0.012805370502000006,0.3558449430000004
0.08000000000000006,0.013166262891000006,0.3608923890000004
0.08100000000000006,0.013532202726000007,0.36593983500000044
0.08200000000000006,0.013903190007000008,0.37098728100000045
0.08300000000000006,0.014279224734000008,0.37603472700000046
0.08400000000000006,0.01466030690700001,0.38108217300000047
0.08500000000000006,0.01504643652600001,0.3861296190000005
0.08600000000000006,0.01543761359100001,0.3911770650000005
0.08700000000000006,0.015833838102000012,0.3962245110000005
0.08800000000000006,0.016235110059000014,0.4012719570000005
0.08900000000000007,0.016641429462000014,0.4063194030000005
0.09000000000000007,0.017052796311000016,0.41136684900000053
0.09100000000000007,0.017469210606000016,0.41641429500000054
0.09200000000000007,0.017890672347000015,0.42146174100000056
0.09300000000000007,0.018317181534000016,0.42650918700000057
0.09400000000000007,0.018748738167000015,0.4315566330000006
0.09500000000000007,0.019185342246000017,0.4366040790000006
0.09600000000000007,0.019626993771000016,0.4416515250000006
0.09700000000000007,0.020073692742000018,0.4466989710000006
0.09800000000000007,0.020525439159000018,0.4517464170000006
0.09900000000000007,0.02098223302200002,0.45679386300000063
0.10000000000000007,0.02144407433100002,0.46184130900000064
0.10100000000000008,0.02191096308600002,0.46688875500000065
0.10200000000000008,0.022382899287000022,0.47193620100000067
0.10300000000000008,0.02285988293400002,0.4769836470000007
0.10400000000000008,0.023341914027000022,0.4820310930000007
0.10500000000000008,0.02382899256600002,0.4870785390000007
0.10600000000000008,0.024321118551000023,0.4921259850000007
0.10700000000000008,0.024818291982000022,0.4971734310000007
0.10800000000000008,0.025320512859000024,0.5022208770000007
0.10900000000000008,0.025827781182000024,0.5072683230000007
0.11000000000000008,0.026340096951000026,0.5123157690000006
0.11100000000000008,0.026857460166000026,0.5173632150000006
0.11200000000000009,0.027379870827000028,0.5224106610000006
0.11300000000000009,0.02790732893400003,0.5274581070000005
0.11400000000000009,0.028439834487000028,0.5325055530000005
0.11500000000000009,0.02897738748600003,0.5375529990000004
0.11600000000000009,0.029519987931000028,0.5426004450000004
0.11700000000000009,0.03006763582200003,0.5476478910000003
0.11800000000000009,0.03062033115900003,0.5526953370000003
0.11900000000000009,0.03117807394200003,0.5577427830000002
0.12000000000000009,0.031740864171000034,0.5627902290000002
0.1210000000000001,0.032308701846000036,0.5678376750000002
0.1220000000000001,0.03288158696700003,0.5728851210000001
0.1230000000000001,0.03345951953400003,0.5779325670000001
0.1240000000000001,0.03404249954700003,0.582980013
0.12500000000000008,0.034630527006000035,0.588027459
0.12600000000000008,0.03522360191100003,0.5930749049999999
0.12700000000000009,0.03582172426200003,0.5981223509999999
0.12800000000000009,0.03642489405900003,0.6031697969999998
0.1290000000000001,0.03703311130200003,0.6082172429999998
0.1300000000000001,0.03764637599100003,0.6132646889999998
0.1310000000000001,0.03826468812600003,0.6183121349999997
0.1320000000000001,0.03888804770700003,0.6233595809999997
0.1330000000000001,0.03951645473400003,0.6284070269999996
0.1340000000000001,0.040149909207000026,0.6334544729999996
0.1350000000000001,0.040788411126000026,0.6385019189999995
0.1360000000000001,0.04143196049100003,0.6435493649999995
0.1370000000000001,0.04208055730200003,0.6485968109999994
0.1380000000000001,0.042734201559000026,0.6536442569999994
0.1390000000000001,0.04339289326200003,0.6586917029999994
0.1400000000000001,0.044056632411000024,0.6637391489999993
0.1410000000000001,0.04472541900600002,0.6687865949999993
0.1420000000000001,0.04539925304700002,0.6738340409999992
0.1430000000000001,0.046078134534000025,0.6788814869999992
0.1440000000000001,0.04676206346700002,0.6839289329999991
0.1450000000000001,0.04745103984600002,0.6889763789999991
0.1460000000000001,0.04814506367100002,0.694023824999999
0.1470000000000001,0.04884413494200002,0.699071270999999
0.1480000000000001,0.049548253659000015,0.704118716999999
0.1490000000000001,0.050257419822000014,0.7091661629999989
0.1500000000000001,0.050971633431000016,0.7142136089999989
0.1510000000000001,0.05169089448600001,0.7192610549999988
0.1520000000000001,0.05241520298700001,0.7243085009999988
0.1530000000000001,0.05314455893400001,0.7293559469999987
0.1540000000000001,0.05387896232700001,0.7344033929999987
0.1550000000000001,0.05461841316600001,0.7394508389999986
0.1560000000000001,0.05536291145100001,0.7444982849999986
0.1570000000000001,0.05611245718200001,0.7495457309999985
0.1580000000000001,0.056867050359000006,0.7545931769999985
0.1590000000000001,0.057626690982,0.7596406229999985
0.16000000000000011,0.058391379051,0.7646880689999984
0.16100000000000012,0.059161114566000005,0.7697355149999984
0.16200000000000012,0.059935897527,0.7747829609999983
0.16300000000000012,0.060715727934,0.7798304069999983
0.16400000000000012,0.061500605787,0.7848778529999982
0.16500000000000012,0.062290531085999995,0.7899252989999982
0.16600000000000012,0.06308550383099999,0.7949727449999981
0.16700000000000012,0.06388552402199998,0.8000201909999981
0.16800000000000012,0.06469059165899999,0.8050676369999981
0.16900000000000012,0.06550070674199998,0.810115082999998
0.17000000000000012,0.06631586927099999,0.815162528999998
0.17100000000000012,0.06713607924599999,0.8202099749999979
0.17200000000000013,0.06796133666699998,0.8252574209999979
0.17300000000000013,0.06879164153399998,0.8303048669999978
0.17400000000000013,0.06962699384699998,0.8353523129999978
0.17500000000000013,0.07046739360599998,0.8403997589999977
0.17600000000000013,0.07131284081099998,0.8454472049999977
0.17700000000000013,0.07216333546199998,0.8504946509999977
0.17800000000000013,0.07301887755899997,0.8555420969999976
0.17900000000000013,0.07387946710199997,0.8605895429999976
0.18000000000000013,0.07474510409099996,0.8656369889999975
0.18100000000000013,0.07561578852599996,0.8706844349999975
0.18200000000000013,0.07649152040699995,0.8757318809999974
0.18300000000000013,0.07737229973399995,0.8807793269999974
0.18400000000000014,0.07825812650699995,0.8858267729999973
0.18500000000000014,0.07914900072599995,0.8908742189999973
0.18600000000000014,0.08004492239099995,0.8959216649999973
0.18700000000000014,0.08094589150199995,0.9009691109999972
0.18800000000000014,0.08185190805899994,0.9060165569999972
0.18900000000000014,0.08276297206199994,0.9110640029999971
0.19000000000000014,0.08367908351099994,0.9161114489999971
0.19100000000000014,0.08460024240599993,0.921158894999997
0.19200000000000014,0.08552644874699993,0.926206340999997
0.19300000000000014,0.08645770253399992,0.931253786999997
0.19400000000000014,0.08739400376699992,0.9363012329999969
0.19500000000000015,0.08833535244599992,0.9413486789999969
0.19600000000000015,0.08928174857099992,0.9463961249999968
0.19700000000000015,0.09023319214199992,0.9514435709999968
0.19800000000000015,0.09118968315899992,0.9564910169999967
0.19900000000000015,0.09215122162199992,0.9615384629999967
0.20000000000000015,0.09311780753099991,0.9665859089999966
0.20100000000000015,0.09408944088599991,0.9716333549999966
0.20200000000000015,0.0950661216869999,0.9766808009999965
0.20300000000000015,0.0960478499339999,0.9817282469999965
0.20400000000000015,0.0970346256269999,0.9867756929999965
0.20500000000000015,0.09802644876599989,0.9918231389999964
0.20600000000000016,0.09902331935099988,0.9968705849999964
0.20700000000000016,0.10002331935099988,1.0
0.20800000000000016,0.10102331935099988,1.0
0.20900000000000016,0.10202331935099988,1.0
0.21000000000000016,0.10302331935099988,1.0
0.21100000000000016,0.10402331935099988,1.0
0.21200000000000016,0.10502331935099989,1.0
0.21300000000000016,0.10602331935099989,1.0
0.21400000000000016,0.10702331935099989,1.0
0.21500000000000016,0.10802331935099989,1.0
0.21600000000000016,0.10902331935099989,1.0
0.21700000000000016,0.11002331935099989,1.0
0.21800000000000017,0.11102331935099989,1.0
0.21900000000000017,0.11202331935099989,1.0
0.22000000000000017,0.11302331935099989,1.0
0.22100000000000017,0.1140233193509999,1.0
0.22200000000000017,0.1150233193509999,1.0
0.22300000000000017,0.1160233193509999,1.0
0.22400000000000017,0.1170233193509999,1.0
0.22500000000000017,0.1180233193509999,1.0
0.22600000000000017,0.1190233193509999,1.0
0.22700000000000017,0.1200233193509999,1.0
0.22800000000000017,0.1210233193509999,1.0
0.22900000000000018,0.1220233193509999,1.0
0.23000000000000018,0.1230233193509999,1.0
0.23100000000000018,0.1240233193509999,1.0
0.23200000000000018,0.1250233193509999,1.0
0.23300000000000018,0.1260233193509999,1.0
0.23400000000000018,0.1270233193509999,1.0
0.23500000000000018,0.1280233193509999,1.0
0.23600000000000018,0.1290233193509999,1.0
0.23700000000000018,0.1300233193509999,1.0
0.23800000000000018,0.1310233193509999,1.0
0.23900000000000018,0.1320233193509999,1.0
0.24000000000000019,0.1330233193509999,1.0
0.2410000000000002,0.1340233193509999,1.0
0.2420000000000002,0.1350233193509999,1.0
0.2430000000000002,0.1360233193509999,1.0
0.2440000000000002,0.1370233193509999,1.0
0.2450000000000002,0.1380233193509999,1.0
0.2460000000000002,0.1390233193509999,1.0
0.2470000000000002,0.1400233193509999,1.0
0.2480000000000002,0.1410233193509999,1.0
0.2490000000000002,0.1420233193509999,1.0
0.25000000000000017,0.1430233193509999,1.0
0.25100000000000017,0.1440233193509999,1.0
0.25200000000000017,0.1450233193509999,1.0
0.25300000000000017,0.1460233193509999,1.0
0.25400000000000017,0.1470233193509999,1.0
0.25500000000000017,0.1480233193509999,1.0
0.25600000000000017,0.1490233193509999,1.0
0.2570000000000002,0.1500233193509999,1.0
0.2580000000000002,0.1510233193509999,1.0
0.2590000000000002,0.1520233193509999,1.0
0.2600000000000002,0.15302331935099991,1.0
0.2610000000000002,0.15402331935099992,1.0
0.2620000000000002,0.15502331935099992,1.0
0.2630000000000002,0.15602331935099992,1.0
0.2640000000000002,0.15702331935099992,1.0
0.2650000000000002,0.15802331935099992,1.0
0.2660000000000002,0.15902331935099992,1.0
0.2670000000000002,0.16002331935099992,1.0
0.2680000000000002,0.16102331935099992,1.0
0.2690000000000002,0.16202331935099992,1.0
0.2700000000000002,0.16302331935099992,1.0
0.2710000000000002,0.16402331935099992,1.0
0.2720000000000002,0.16502331935099993,1.0
0.2730000000000002,0.16602331935099993,1.0
0.2740000000000002,0.16702331935099993,1.0
0.2750000000000002,0.16802331935099993,1.0
0.2760000000000002,0.16902331935099993,1.0
0.2770000000000002,0.17002331935099993,1.0
0.2780000000000002,0.17102331935099993,1.0
0.2790000000000002,0.17202331935099993,1.0
0.2800000000000002,0.17302331935099993,1.0
0.2810000000000002,0.17402331935099993,1.0
0.2820000000000002,0.17502331935099993,1.0
0.2830000000000002,0.17602331935099993,1.0
0.2840000000000002,0.17702331935099994,1.0
0.2850000000000002,0.17802331935099994,1.0
0.2860000000000002,0.17902331935099994,1.0
0.2870000000000002,0.18002331935099994,1.0
0.2880000000000002,0.18102331935099994,1.0
0.2890000000000002,0.18202331935099994,1.0
0.2900000000000002,0.18302331935099994,1.0
0.2910000000000002,0.18402331935099994,1.0
0.2920000000000002,0.18502331935099994,1.0
0.2930000000000002,0.18602331935099994,1.0
0.2940000000000002,0.18702331935099994,1.0
0.2950000000000002,0.18802331935099995,1.0
0.2960000000000002,0.18902331935099995,1.0
0.2970000000000002,0.19002331935099995,1.0
0.2980000000000002,0.19102331935099995,1.0
0.2990000000000002,0.19202331935099995,1.0
0.3000000000000002,0.19302331935099995,1.0
0.3010000000000002,0.19402331935099995,1.0
0.3020000000000002,0.19502331935099995,1.0
0.3030000000000002,0.19602331935099995,1.0
0.3040000000000002,0.19702331935099995,1.0
0.3050000000000002,0.19802331935099995,1.0
0.3060000000000002,0.19902331935099996,1.0
0.3070000000000002,0.20002331935099996,1.0
0.3080000000000002,0.20102331935099996,1.0
0.3090000000000002,0.20202331935099996,1.0
0.3100000000000002,0.20302331935099996,1.0
0.3110000000000002,0.20402331935099996,1.0
0.3120000000000002,0.20502331935099996,1.0
0.3130000000000002,0.20602331935099996,1.0
0.3140000000000002,0.20702331935099996,1.0
0.3150000000000002,0.20802331935099996,1.0
0.3160000000000002,0.20902331935099996,1.0
0.3170000000000002,0.21002331935099997,1.0
0.3180000000000002,0.21102331935099997,1.0
0.31900000000000023,0.21202331935099997,1.0
0.32000000000000023,0.21302331935099997,1.0
0.32100000000000023,0.21402331935099997,1.0
0.32200000000000023,0.21502331935099997,1.0
0.32300000000000023,0.21602331935099997,1.0
0.32400000000000023,0.21702331935099997,1.0
0.32500000000000023,0.21802331935099997,1.0
0.32600000000000023,0.21902331935099997,1.0
0.32700000000000023,0.22002331935099997,1.0
0.32800000000000024,0.22102331935099997,1.0
0.32900000000000024,0.22202331935099998,1.0
0.33000000000000024,0.22302331935099998,1.0
0.33100000000000024,0.22402331935099998,1.0
0.33200000000000024,0.22502331935099998,1.0
0.33300000000000024,0.22602331935099998,1.0
0.33400000000000024,0.22702331935099998,1.0
0.33500000000000024,0.22802331935099998,1.0
0.33600000000000024,0.22902331935099998,1.0
0.33700000000000024,0.23002331935099998,1.0
0.33800000000000024,0.23102331935099998,1.0
0.33900000000000025,0.23202331935099998,1.0
0.34000000000000025,0.23302331935099999,1.0
0.34100000000000025,0.234023319351,1.0
0.34200000000000025,0.235023319351,1.0
0.34300000000000025,0.236023319351,1.0
0.34400000000000025,0.237023319351,1.0
0.34500000000000025,0.238023319351,1.0
0.34600000000000025,0.239023319351,1.0
0.34700000000000025,0.240023319351,1.0
0.34800000000000025,0.241023319351,1.0
0.34900000000000025,0.242023319351,1.0
0.35000000000000026,0.243023319351,1.0
0.35100000000000026,0.244023319351,1.0
0.35200000000000026,0.245023319351,1.0
0.35300000000000026,0.246023319351,1.0
0.35400000000000026,0.247023319351,1.0
0.35500000000000026,0.248023319351,1.0
0.35600000000000026,0.249023319351,1.0
0.35700000000000026,0.250023319351,1.0
0.35800000000000026,0.251023319351,1.0
0.35900000000000026,0.252023319351,1.0
0.36000000000000026,0.253023319351,1.0
0.36100000000000027,0.254023319351,1.0
0.36200000000000027,0.255023319351,1.0
0.36300000000000027,0.256023319351,1.0
0.36400000000000027,0.257023319351,1.0
0.36500000000000027,0.258023319351,1.0
0.36600000000000027,0.259023319351,1.0
0.36700000000000027,0.260023319351,1.0
0.36800000000000027,0.261023319351,1.0
0.36900000000000027,0.262023319351,1.0
0.3700000000000003,0.263023319351,1.0
0.3710000000000003,0.264023319351,1.0
0.3720000000000003,0.265023319351,1.0
0.3730000000000003,0.266023319351,1.0
0.3740000000000003,0.267023319351,1.0
0.3750000000000003,0.268023319351,1.0
0.3760000000000003,0.269023319351,1.0
0.3770000000000003,0.270023319351,1.0
0.3780000000000003,0.271023319351,1.0
0.3790000000000003,0.272023319351,1.0
0.3800000000000003,0.273023319351,1.0
0.3810000000000003,0.274023319351,1.0
0.3820000000000003,0.275023319351,1.0
0.3830000000000003,0.276023319351,1.0
0.3840000000000003,0.277023319351,1.0
0.3850000000000003,0.278023319351,1.0
0.3860000000000003,0.279023319351,1.0
0.3870000000000003,0.280023319351,1.0
0.3880000000000003,0.281023319351,1.0
0.3890000000000003,0.282023319351,1.0
0.3900000000000003,0.283023319351,1.0
0.3910000000000003,0.284023319351,1.0
0.3920000000000003,0.285023319351,1.0
0.3930000000000003,0.286023319351,1.0
0.3940000000000003,0.287023319351,1.0
0.3950000000000003,0.288023319351,1.0
0.3960000000000003,0.289023319351,1.0
0.3970000000000003,0.290023319351,1.0
0.3980000000000003,0.291023319351,1.0
0.3990000000000003,0.292023319351,1.0
0.4000000000000003,0.293023319351,1.0
0.4010000000000003,0.294023319351,1.0
0.4020000000000003,0.295023319351,1.0
0.4030000000000003,0.296023319351,1.0
0.4040000000000003,0.297023319351,1.0
0.4050000000000003,0.298023319351,1.0
0.4060000000000003,0.299023319351,1.0
0.4070000000000003,0.300023319351,1.0
0.4080000000000003,0.301023319351,1.0
0.4090000000000003,0.302023319351,1.0
0.4100000000000003,0.303023319351,1.0
0.4110000000000003,0.304023319351,1.0
0.4120000000000003,0.305023319351,1.0
0.4130000000000003,0.306023319351,1.0
0.4140000000000003,0.307023319351,1.0
0.4150000000000003,0.308023319351,1.0
0.4160000000000003,0.309023319351,1.0
0.4170000000000003,0.310023319351,1.0
0.4180000000000003,0.311023319351,1.0
0.4190000000000003,0.31202331935100003,1.0
0.4200000000000003,0.31302331935100003,1.0
0.4210000000000003,0.31402331935100003,1.0
0.4220000000000003,0.31502331935100003,1.0
0.4230000000000003,0.31602331935100003,1.0
0.4240000000000003,0.31702331935100003,1.0
0.4250000000000003,0.31802331935100003,1.0
0.4260000000000003,0.31902331935100003,1.0
0.4270000000000003,0.32002331935100004,1.0
0.4280000000000003,0.32102331935100004,1.0
0.4290000000000003,0.32202331935100004,1.0
0.4300000000000003,0.32302331935100004,1.0
0.4310000000000003,0.32402331935100004,1.0
0.43200000000000033,0.32502331935100004,1.0
0.43300000000000033,0.32602331935100004,1.0
0.43400000000000033,0.32702331935100004,1.0
0.43500000000000033,0.32802331935100004,1.0
0.43600000000000033,0.32902331935100004,1.0
0.43700000000000033,0.33002331935100004,1.0
0.43800000000000033,0.33102331935100004,1.0
0.43900000000000033,0.33202331935100005,1.0
0.44000000000000034,0.33302331935100005,1.0
0.44100000000000034,0.33402331935100005,1.0
0.44200000000000034,0.33502331935100005,1.0
0.44300000000000034,0.33602331935100005,1.0
0.44400000000000034,0.33702331935100005,1.0
0.44500000000000034,0.33802331935100005,1.0
0.44600000000000034,0.33902331935100005,1.0
0.44700000000000034,0.34002331935100005,1.0
0.44800000000000034,0.34102331935100005,1.0
0.44900000000000034,0.34202331935100005,1.0
0.45000000000000034,0.34302331935100006,1.0
0.45100000000000035,0.34402331935100006,1.0
0.45200000000000035,0.34502331935100006,1.0
0.45300000000000035,0.34602331935100006,1.0
0.45400000000000035,0.34702331935100006,1.0
0.45500000000000035,0.34802331935100006,1.0
0.45600000000000035,0.34902331935100006,1.0
0.45700000000000035,0.35002331935100006,1.0
0.45800000000000035,0.35102331935100006,1.0
0.45900000000000035,0.35202331935100006,1.0
0.46000000000000035,0.35302331935100006,1.0
0.46100000000000035,0.35402331935100007,1.0
0.46200000000000035,0.35502331935100007,1.0
0.46300000000000036,0.35602331935100007,1.0
0.46400000000000036,0.35702331935100007,1.0
0.46500000000000036,0.35802331935100007,1.0
0.46600000000000036,0.35902331935100007,1.0
0.46700000000000036,0.36002331935100007,1.0
0.46800000000000036,0.36102331935100007,1.0
0.46900000000000036,0.3620233193510001,1.0
0.47000000000000036,0.3630233193510001,1.0
0.47100000000000036,0.3640233193510001,1.0
0.47200000000000036,0.3650233193510001,1.0
0.47300000000000036,0.3660233193510001,1.0
0.47400000000000037,0.3670233193510001,1.0
0.47500000000000037,0.3680233193510001,1.0
0.47600000000000037,0.3690233193510001,1.0
0.47700000000000037,0.3700233193510001,1.0
0.47800000000000037,0.3710233193510001,1.0
0.47900000000000037,0.3720233193510001,1.0
0.48000000000000037,0.3730233193510001,1.0
0.48100000000000037,0.3740233193510001,1.0
0.4820000000000004,0.3750233193510001,1.0
0.4830000000000004,0.3760233193510001,1.0
0.4840000000000004,0.3770233193510001,1.0
0.4850000000000004,0.3780233193510001,1.0
0.4860000000000004,0.3790233193510001,1.0
0.4870000000000004,0.3800233193510001,1.0
0.4880000000000004,0.3810233193510001,1.0
0.4890000000000004,0.3820233193510001,1.0
0.4900000000000004,0.3830233193510001,1.0
0.4910000000000004,0.3840233193510001,1.0
0.4920000000000004,0.3850233193510001,1.0
0.4930000000000004,0.3860233193510001,1.0
0.4940000000000004,0.3870233193510001,1.0
0.4950000000000004,0.3880233193510001,1.0
0.4960000000000004,0.3890233193510001,1.0
0.4970000000000004,0.3900233193510001,1.0
0.4980000000000004,0.3910233193510001,1.0
0.4990000000000004,0.3920233193510001,1.0
0.5000000000000003,0.3930233193510001,1.0
0.5010000000000003,0.3940233193510001,1.0
0.5020000000000003,0.3950233193510001,1.0
0.5030000000000003,0.3960233193510001,1.0
0.5040000000000003,0.3970233193510001,1.0
0.5050000000000003,0.3980233193510001,1.0
0.5060000000000003,0.3990233193510001,1.0
0.5070000000000003,0.4000233193510001,1.0
0.5080000000000003,0.4010233193510001,1.0
0.5090000000000003,0.4020233193510001,1.0
0.5100000000000003,0.4030233193510001,1.0
0.5110000000000003,0.4040233193510001,1.0
0.5120000000000003,0.4050233193510001,1.0
0.5130000000000003,0.4060233193510001,1.0
0.5140000000000003,0.4070233193510001,1.0
0.5150000000000003,0.4080233193510001,1.0
0.5160000000000003,0.4090233193510001,1.0
0.5170000000000003,0.4100233193510001,1.0
0.5180000000000003,0.4110233193510001,1.0
0.5190000000000003,0.4120233193510001,1.0
0.5200000000000004,0.4130233193510001,1.0
0.5210000000000004,0.4140233193510001,1.0
0.5220000000000004,0.4150233193510001,1.0
0.5230000000000004,0.4160233193510001,1.0
0.5240000000000004,0.4170233193510001,1.0
0.5250000000000004,0.4180233193510001,1.0
0.5260000000000004,0.4190233193510001,1.0
0.5270000000000004,0.4200233193510001,1.0
0.5280000000000004,0.4210233193510001,1.0
0.5290000000000004,0.4220233193510001,1.0
0.5300000000000004,0.4230233193510001,1.0
0.5310000000000004,0.4240233193510001,1.0
0.5320000000000004,0.42502331935100013,1.0
0.5330000000000004,0.42602331935100013,1.0
0.5340000000000004,0.42702331935100013,1.0
0.5350000000000004,0.42802331935100013,1.0
0.5360000000000004,0.42902331935100013,1.0
0.5370000000000004,0.43002331935100013,1.0
0.5380000000000004,0.43102331935100013,1.0
0.5390000000000004,0.43202331935100013,1.0
0.5400000000000004,0.43302331935100014,1.0
0.5410000000000004,0.43402331935100014,1.0
0.5420000000000004,0.43502331935100014,1.0
0.5430000000000004,0.43602331935100014,1.0
0.5440000000000004,0.43702331935100014,1.0
0.5450000000000004,0.43802331935100014,1.0
0.5460000000000004,0.43902331935100014,1.0
0.5470000000000004,0.44002331935100014,1.0
0.5480000000000004,0.44102331935100014,1.0
0.5490000000000004,0.44202331935100014,1.0
0.5500000000000004,0.44302331935100014,1.0
0.5510000000000004,0.44402331935100015,1.0
0.5520000000000004,0.44502331935100015,1.0
0.5530000000000004,0.44602331935100015,1.0
0.5540000000000004,0.44702331935100015,1.0
0.5550000000000004,0.44802331935100015,1.0
0.5560000000000004,0.44902331935100015,1.0
0.5570000000000004,0.45002331935100015,1.0
0.5580000000000004,0.45102331935100015,1.0
0.5590000000000004,0.45202331935100015,1.0
0.5600000000000004,0.45302331935100015,1.0
0.5610000000000004,0.45402331935100015,1.0
0.5620000000000004,0.45502331935100016,1.0
0.5630000000000004,0.45602331935100016,1.0
0.5640000000000004,0.45702331935100016,1.0
0.5650000000000004,0.45802331935100016,1.0
0.5660000000000004,0.45902331935100016,1.0
0.5670000000000004,0.46002331935100016,1.0
0.5680000000000004,0.46102331935100016,1.0
0.5690000000000004,0.46202331935100016,1.0
0.5700000000000004,0.46302331935100016,1.0
0.5710000000000004,0.46402331935100016,1.0
0.5720000000000004,0.46502331935100016,1.0
0.5730000000000004,0.46602331935100016,1.0
0.5740000000000004,0.46702331935100017,1.0
0.5750000000000004,0.46802331935100017,1.0
0.5760000000000004,0.46902331935100017,1.0
0.5770000000000004,0.47002331935100017,1.0
0.5780000000000004,0.47102331935100017,1.0
0.5790000000000004,0.47202331935100017,1.0
0.5800000000000004,0.47302331935100017,1.0
0.5810000000000004,0.47402331935100017,1.0
0.5820000000000004,0.4750233193510002,1.0
0.5830000000000004,0.4760233193510002,1.0
0.5840000000000004,0.4770233193510002,1.0
0.5850000000000004,0.4780233193510002,1.0
0.5860000000000004,0.4790233193510002,1.0
0.5870000000000004,0.4800233193510002,1.0
0.5880000000000004,0.4810233193510002,1.0
0.5890000000000004,0.4820233193510002,1.0
0.5900000000000004,0.4830233193510002,1.0
0.5910000000000004,0.4840233193510002,1.0
0.5920000000000004,0.4850233193510002,1.0
0.5930000000000004,0.4860233193510002,1.0
0.5940000000000004,0.4870233193510002,1.0
0.5950000000000004,0.4880233193510002,1.0
0.5960000000000004,0.4890233193510002,1.0
0.5970000000000004,0.4900233193510002,1.0
0.5980000000000004,0.4910233193510002,1.0
